T_REL,T_ABS,RADAR_POS_X,RADAR_POS_Y,RADAR_POS_Z,TARGET_POS_X,TARGET_POS_Y,TARGET_POS_Z,CMD_SPEED_X,CMD_SPEED_Y,CMD_SPEED_Z,ERROR_X,ERROR_Y,ERROR_Z
260.039,322.821,207,109,141,200,125,140,0,0,0,-7,16,-1
260.339,323.121,207,110,141,200,125,140,0,0,0,-7,15,-1
260.439,323.221,208,110,141,200,125,140,0,0,0,-8,15,-1
260.639,323.421,208,110,142,200,125,140,0,0,0,-8,15,-2
260.739,323.521,208,111,142,200,125,140,0,0,0,-8,14,-2
260.839,323.621,209,111,142,200,125,140,0,0,0,-9,14,-2
261.039,323.821,209,112,142,200,125,140,0,0,0,-9,13,-2
261.139,323.921,209,113,142,200,125,140,0,0,0,-9,12,-2
261.439,324.221,209,114,142,200,125,140,0,0,0,-9,11,-2
261.539,324.321,208,114,143,200,125,140,0,0,0,-8,11,-3
261.639,324.421,208,113,143,200,125,140,0,0,0,-8,12,-3
261.739,324.521,208,114,143,200,125,140,0,0,0,-8,11,-3
261.939,324.721,207,114,143,200,125,140,0,0,0,-7,11,-3
262.239,325.021,206,115,143,200,125,140,0,0,0,-6,10,-3
262.939,325.721,206,116,143,200,125,140,0,0,0,-6,9,-3
263.139,325.921,205,116,143,200,125,140,0,0,0,-5,9,-3
263.239,326.021,205,115,143,200,125,140,0,0,0,-5,10,-3
263.339,326.121,205,116,143,200,125,140,0,0,0,-5,9,-3
263.539,326.321,205,115,143,200,125,140,0,0,0,-5,10,-3
263.639,326.421,204,116,143,200,125,140,0,0,0,-4,9,-3
263.839,326.621,204,115,143,200,175,140,0,0,0,-4,60,-3
263.939,326.721,204,116,143,200,175,140,0,0,0,-4,59,-3
264.039,326.821,204,115,143,200,175,140,0,0,0,-4,60,-3
264.339,327.121,203,115,143,200,175,140,0,21,0,-3,60,-3
264.639,327.421,203,114,143,200,175,140,0,21,0,-3,61,-3
264.739,327.521,202,114,143,200,175,140,0,21,0,-2,61,-3
264.839,327.621,202,115,142,200,175,140,0,21,0,-2,60,-2
265.539,328.321,203,116,142,200,175,140,0,20,0,-3,59,-2
265.739,328.521,203,117,142,200,175,140,0,20,0,-3,58,-2
265.839,328.621,203,118,142,200,175,140,0,20,0,-3,57,-2
265.939,328.721,203,119,142,200,175,140,0,19,0,-3,56,-2
266.039,328.821,203,120,142,200,175,140,0,19,0,-3,55,-2
266.139,328.921,203,121,142,200,175,140,0,19,0,-3,54,-2
266.239,329.021,203,122,142,200,175,140,0,18,0,-3,53,-2
266.339,329.121,203,123,142,200,175,140,0,18,0,-3,52,-2
266.439,329.221,203,125,142,200,175,140,0,18,0,-3,50,-2
266.539,329.321,203,126,142,200,175,140,0,17,0,-3,49,-2
266.639,329.421,203,127,142,200,175,140,0,17,0,-3,48,-2
266.739,329.521,203,129,142,200,175,140,0,16,0,-3,46,-2
266.839,329.621,203,130,142,200,175,140,0,16,0,-3,45,-2
266.939,329.721,203,132,142,200,175,140,0,15,0,-3,43,-2
267.039,329.821,203,133,142,200,175,140,0,15,0,-3,42,-2
267.139,329.921,203,135,142,200,175,140,0,14,0,-3,40,-2
267.239,330.021,203,136,142,200,175,140,0,14,0,-3,39,-2
267.339,330.121,203,138,143,200,175,140,0,13,0,-3,37,-3
267.439,330.221,203,140,143,200,175,140,0,12,0,-3,35,-3
267.539,330.321,204,141,143,200,175,140,0,12,0,-4,34,-3
267.639,330.421,204,143,143,200,175,140,0,11,0,-4,32,-3
267.739,330.521,204,145,143,200,175,140,0,11,0,-4,30,-3
267.839,330.621,204,146,143,200,175,140,0,10,0,-4,29,-3
267.939,330.721,204,148,143,200,175,140,0,10,0,-4,27,-3
268.039,330.821,204,150,143,200,175,140,0,9,0,-4,25,-3
268.139,330.921,205,152,143,200,175,140,0,5,0,-5,23,-3
268.239,331.021,205,153,143,200,175,140,0,5,0,-5,22,-3
268.339,331.121,205,155,143,200,175,140,0,4,0,-5,20,-3
268.439,331.221,205,156,143,200,175,140,0,4,0,-5,19,-3
268.539,331.321,205,157,143,200,175,140,0,4,0,-5,18,-3
268.639,331.421,206,158,143,200,175,140,0,4,0,-6,17,-3
268.739,331.521,206,159,143,200,175,140,0,4,0,-6,16,-3
268.839,331.621,206,160,143,200,175,140,-1,3,0,-6,15,-3
268.939,331.721,206,162,143,200,175,140,0,3,0,-6,13,-3
269.159,331.941,207,163,143,200,175,140,0,0,0,-7,12,-3
269.259,332.041,207,164,143,200,175,140,0,0,0,-7,11,-3
269.359,332.141,207,165,143,200,175,140,0,0,0,-7,10,-3
269.459,332.241,206,166,143,200,175,140,0,0,0,-6,9,-3
269.659,332.441,206,167,143,200,175,140,0,0,0,-6,8,-3
269.859,332.641,206,168,142,200,175,100,0,0,-19,-6,7,-42
269.959,332.741,206,169,142,200,175,100,0,0,0,-6,6,-42
270.059,332.841,206,169,141,200,175,100,0,0,0,-6,6,-41
270.159,332.941,206,169,140,200,175,100,0,0,-18,-6,6,-40
270.259,333.041,206,169,138,200,175,100,0,0,-17,-6,6,-38
270.359,333.141,206,170,137,200,175,100,0,0,-16,-6,5,-37
270.459,333.241,205,170,135,200,175,100,0,0,-16,-5,5,-35
270.559,333.341,205,171,134,200,175,100,0,0,-15,-5,4,-34
270.659,333.441,205,171,133,200,175,100,0,0,0,-5,4,-33
270.759,333.541,205,171,132,200,175,100,0,0,-14,-5,4,-32
270.859,333.641,205,171,131,200,175,100,0,0,-14,-5,4,-31
270.959,333.741,205,171,129,200,175,100,0,0,-13,-5,4,-29
271.059,333.841,205,171,128,200,175,100,0,0,-12,-5,4,-28
271.159,333.941,205,170,127,200,175,100,0,0,-12,-5,5,-27
271.259,334.041,205,170,126,200,175,100,0,0,0,-5,5,-26
271.359,334.141,204,170,125,200,175,100,0,0,-11,-4,5,-25
271.459,334.241,204,170,124,200,175,100,0,0,-11,-4,5,-24
271.559,334.341,204,170,123,200,175,100,0,0,-10,-4,5,-23
271.659,334.441,204,169,122,200,175,100,0,0,0,-4,6,-22
271.759,334.541,204,169,121,200,175,100,0,0,0,-4,6,-21
271.859,334.641,204,169,120,200,175,100,0,0,0,-4,6,-20
271.959,334.741,204,168,119,200,175,100,0,0,0,-4,7,-19
272.059,334.841,204,168,118,200,175,100,0,0,-8,-4,7,-18
272.259,335.041,203,168,116,200,175,100,0,0,-7,-3,7,-16
272.359,335.141,203,167,115,200,175,100,0,0,0,-3,8,-15
272.459,335.241,202,167,114,200,175,100,0,0,-6,-2,8,-14
272.659,335.441,202,167,113,200,175,100,0,0,-6,-2,8,-13
272.759,335.541,201,166,112,200,175,100,0,0,-5,-1,9,-12
272.859,335.641,201,165,112,200,175,100,0,0,0,-1,10,-12
272.959,335.741,200,165,111,200,175,100,0,0,0,0,10,-11
273.159,335.941,199,164,110,200,175,100,0,0,-4,1,11,-10
273.359,336.141,199,164,109,200,175,100,0,0,0,1,11,-9
273.459,336.241,198,164,109,200,175,100,0,0,-3,2,11,-9
273.659,336.441,198,164,108,200,175,100,0,0,-3,2,11,-8
273.859,336.641,197,164,108,200,175,100,1,3,-3,3,11,-8
273.959,336.741,197,163,107,200,175,100,1,3,-2,3,12,-7
274.159,336.941,196,163,107,200,175,100,1,3,-2,4,12,-7
274.359,337.141,196,163,106,200,175,100,1,3,-2,4,12,-6
274.459,337.241,196,162,106,200,175,100,1,3,-2,4,13,-6
274.559,337.341,195,162,106,200,175,100,1,3,-2,5,13,-6
274.659,337.441,195,161,106,200,175,100,1,3,-2,5,14,-6
274.959,337.741,194,160,105,200,175,100,2,3,-1,6,15,-5
275.159,337.941,194,159,105,200,175,100,1,4,-1,6,16,-5
275.359,338.141,194,158,105,200,175,100,1,4,-1,6,17,-5
275.559,338.341,194,157,104,200,175,100,1,4,-1,6,18,-4
275.859,338.641,194,156,104,200,175,100,1,4,-1,6,19,-4
276.059,338.841,194,155,104,200,175,100,1,4,-1,6,20,-4
276.159,338.941,194,155,105,200,175,100,1,4,-1,6,20,-5
276.259,339.041,194,154,104,200,175,100,1,4,-1,6,21,-4
276.659,339.441,194,153,104,200,175,100,1,5,-1,6,22,-4
276.859,339.641,194,153,103,200,175,100,1,5,0,6,22,-3
276.959,339.741,195,153,103,200,175,100,1,5,0,5,22,-3
277.459,340.241,195,153,104,200,175,100,1,5,-1,5,22,-4
277.559,340.341,195,153,103,200,175,100,1,5,0,5,22,-3
277.659,340.441,195,153,104,200,175,100,1,5,-1,5,22,-4
277.859,340.641,196,154,103,200,175,100,1,4,-1,4,21,-3
278.459,341.241,196,155,103,200,175,100,1,4,0,4,20,-3
278.559,341.341,197,155,103,200,175,100,1,4,0,3,20,-3
278.759,341.541,197,156,103,200,175,100,1,4,0,3,19,-3
279.179,341.961,197,157,103,200,175,100,0,0,0,3,18,-3
279.279,342.061,197,158,103,200,175,100,0,0,0,3,17,-3
279.379,342.161,198,158,103,200,175,100,0,0,0,2,17,-3
279.579,342.361,198,159,103,200,175,100,0,0,0,2,16,-3
279.679,342.461,199,159,103,200,175,100,0,0,0,1,16,-3
279.879,342.661,199,160,103,200,175,100,0,0,0,1,15,-3
279.979,342.761,199,161,103,200,175,100,0,0,0,1,14,-3
280.179,342.961,199,162,103,200,175,100,0,0,0,1,13,-3
280.379,343.161,199,163,103,200,175,100,0,0,0,1,12,-3
280.479,343.261,199,164,103,200,175,100,0,0,0,1,11,-3
280.679,343.461,200,165,103,200,175,100,0,0,0,0,10,-3
280.779,343.561,200,166,103,200,125,100,0,0,0,0,-41,-3
280.979,343.761,201,167,103,200,125,100,0,0,0,-1,-42,-3
281.179,343.961,201,168,103,200,125,100,0,0,0,-1,-43,-3
281.279,344.061,202,168,103,200,125,100,0,0,0,-2,-43,-3
281.379,344.161,202,169,103,200,125,100,0,0,0,-2,-44,-3
281.579,344.361,202,169,104,200,125,100,0,0,0,-2,-44,-4
281.779,344.561,203,169,103,200,125,100,0,0,0,-3,-44,-3
281.879,344.661,203,169,104,200,125,100,0,0,-1,-3,-44,-4
281.979,344.761,203,169,103,200,125,100,0,0,0,-3,-44,-3
282.079,344.861,203,170,103,200,125,100,0,0,0,-3,-45,-3
282.179,344.961,204,170,103,200,125,100,0,0,0,-4,-45,-3
282.479,345.261,204,170,104,200,125,100,0,0,-1,-4,-45,-4
282.679,345.461,204,171,104,200,125,100,0,0,0,-4,-46,-4
282.779,345.561,204,171,103,200,125,100,0,0,0,-4,-46,-3
282.879,345.661,205,171,103,200,125,100,0,0,0,-5,-46,-3
283.479,346.261,206,172,103,200,125,100,0,0,0,-6,-47,-3
283.779,346.561,206,172,104,200,125,100,0,-17,-1,-6,-47,-4
283.879,346.661,207,172,103,200,125,100,-1,-17,-1,-7,-47,-3
284.079,346.861,207,172,104,200,125,100,-1,-17,-1,-7,-47,-4
284.179,346.961,208,172,103,200,125,100,-1,-17,-1,-8,-47,-3
284.379,347.161,209,172,103,200,125,100,-1,-17,0,-9,-47,-3
284.479,347.261,209,171,103,200,125,100,-1,-16,0,-9,-46,-3
284.679,347.461,210,170,103,200,125,100,-1,-16,0,-10,-45,-3
284.779,347.561,210,170,102,200,125,100,-1,-16,0,-10,-45,-2
284.879,347.661,211,169,102,200,125,100,-1,-16,0,-11,-44,-2
285.179,347.961,211,168,102,200,125,100,-1,-15,0,-11,-43,-2
285.279,348.061,211,167,102,200,125,100,-1,-15,0,-11,-42,-2
285.479,348.261,212,167,102,200,125,100,-1,-15,0,-12,-42,-2
285.679,348.461,212,166,102,200,125,100,-1,-15,0,-12,-41,-2
285.779,348.561,213,166,102,200,125,100,-2,-15,0,-13,-41,-2
285.879,348.661,213,165,102,200,125,100,-2,-14,0,-13,-40,-2
285.979,348.761,214,164,102,200,125,100,-2,-14,0,-14,-39,-2
286.079,348.861,214,163,102,200,125,100,-2,-14,0,-14,-38,-2
286.179,348.961,215,162,101,200,125,100,-2,-13,0,-15,-37,-1
286.279,349.061,215,161,101,200,125,100,-2,-13,0,-15,-36,-1
286.379,349.161,216,160,101,200,125,100,-2,-12,0,-16,-35,-1
286.479,349.261,216,158,101,200,125,100,-2,-12,0,-16,-33,-1
286.579,349.361,216,157,101,200,125,100,-2,-11,0,-16,-32,-1
286.679,349.461,216,156,101,200,125,100,-2,-11,0,-16,-31,-1
286.779,349.561,216,155,101,200,125,100,-2,-11,0,-16,-30,-1
286.879,349.661,216,154,101,200,125,100,-2,-10,0,-16,-29,-1
286.979,349.761,217,153,101,200,125,100,-2,-10,0,-17,-28,-1
287.079,349.861,217,152,101,200,125,100,-2,-10,0,-17,-27,-1
287.179,349.961,217,151,101,200,125,100,-2,-9,0,-17,-26,-1
287.279,350.061,218,150,101,200,125,100,-3,-9,0,-18,-25,-1
287.379,350.161,218,148,101,200,125,100,-3,-5,0,-18,-23,-1
287.579,350.361,218,146,101,200,125,100,-3,-4,0,-18,-21,-1
287.679,350.461,218,145,101,200,125,100,-3,-4,0,-18,-20,-1
287.779,350.561,218,144,101,200,125,100,-3,-4,0,-18,-19,-1
288.079,350.861,218,142,100,200,125,100,-3,-4,0,-18,-17,0
288.179,350.961,219,141,100,200,125,100,-3,-4,0,-19,-16,0
288.299,351.081,219,140,100,200,125,100,0,0,0,-19,-15,0
288.499,351.281,219,139,100,200,125,100,0,0,0,-19,-14,0
288.599,351.381,219,138,100,200,125,100,0,0,0,-19,-13,0
288.799,351.581,219,137,100,200,125,100,0,0,0,-19,-12,0
289.099,351.881,219,136,100,200,125,100,0,0,0,-19,-11,0
289.299,352.081,219,135,100,200,125,100,0,0,0,-19,-10,0
289.399,352.181,220,135,100,200,125,100,0,0,0,-20,-10,0
289.499,352.281,220,134,100,200,125,100,0,0,0,-20,-9,0
289.599,352.381,221,133,100,200,125,100,0,0,0,-21,-8,0
289.799,352.581,222,133,99,200,125,100,0,0,0,-22,-8,1
289.899,352.681,222,132,100,200,125,100,0,0,0,-22,-7,0
290.099,352.881,222,131,100,200,125,100,0,0,0,-22,-6,0
290.199,352.981,223,131,100,200,125,100,0,0,0,-23,-6,0
290.299,353.081,223,130,99,200,125,100,0,0,0,-23,-5,1
290.499,353.281,223,129,99,200,125,100,0,0,0,-23,-4,1
290.699,353.481,223,128,99,200,125,100,0,0,0,-23,-3,1
290.799,353.581,224,128,99,200,125,100,0,0,0,-24,-3,1
290.899,353.681,224,127,99,200,125,100,0,0,0,-24,-2,1
291.199,353.981,224,126,99,200,125,100,0,0,0,-24,-1,1
291.299,354.081,224,126,98,200,125,100,0,0,0,-24,-1,2
291.799,354.581,224,125,98,200,125,100,0,0,0,-24,0,2
292.199,354.981,224,124,98,200,125,100,0,0,0,-24,1,2
292.599,355.381,223,124,97,200,125,100,0,0,0,-23,1,3
292.699,355.481,222,124,97,200,125,100,0,0,0,-22,1,3
292.899,355.681,221,124,98,200,125,100,0,0,0,-21,1,2
293.099,355.881,220,124,98,200,125,100,0,0,0,-20,1,2
293.299,356.081,219,123,98,200,125,100,0,0,0,-19,2,2
293.599,356.381,218,123,97,200,125,100,-4,0,0,-18,2,3
293.799,356.581,217,123,98,200,125,100,-3,0,0,-17,2,2
294.299,357.081,216,123,98,200,125,100,-3,0,0,-16,2,2
294.799,357.581,215,123,98,200,125,100,-3,0,0,-15,2,2
294.999,357.781,215,122,98,200,125,100,-3,0,0,-15,3,2
295.099,357.881,214,122,98,200,125,100,-3,0,0,-14,3,2
295.699,358.481,213,121,98,200,125,100,-3,0,0,-13,4,2
296.099,358.881,212,121,98,200,125,100,-2,0,0,-12,4,2
296.199,358.981,212,121,97,200,125,100,-2,0,0,-12,4,3
296.299,359.081,212,122,97,200,125,100,-2,0,0,-12,3,3
296.399,359.181,211,121,98,200,125,100,-2,0,0,-11,4,2
296.699,359.481,211,122,98,200,125,100,-2,0,0,-11,3,2
296.799,359.581,210,122,98,200,125,100,-2,0,0,-10,3,2
296.899,359.681,210,121,98,200,125,100,-2,0,0,-10,4,2
296.999,359.781,209,122,98,200,125,100,-2,0,0,-9,3,2
305.219,368.001,201,86,97,200,75,100,0,-3,1,-1,-11,3
343.959,406.741,352,-16,104,350,75,100,0,0,-1,-2,91,-4
343.999,406.781,352,-16,103,350,75,100,0,23,-1,-2,91,-3
344.199,406.981,352,-16,104,350,75,100,0,23,-1,-2,91,-4
344.299,407.081,353,-15,104,350,75,100,0,23,-1,-3,90,-4
344.619,407.401,353,-15,105,350,75,100,0,0,-1,-3,90,-5
344.719,407.501,354,-15,105,350,75,100,0,0,0,-4,90,-5
345.319,408.101,354,-14,105,350,75,100,0,0,-1,-4,89,-5
345.419,408.201,353,-14,105,350,75,100,0,0,-1,-3,89,-5
345.519,408.301,353,-15,105,350,75,100,0,0,0,-3,90,-5
345.619,408.401,352,-14,104,350,75,100,0,0,-1,-2,89,-4
345.819,408.601,352,-13,104,350,75,100,0,0,-1,-2,88,-4
345.919,408.701,351,-13,104,350,75,100,0,0,-1,-1,88,-4
346.019,408.801,351,-13,105,350,75,100,0,0,-1,-1,88,-5
346.119,408.901,351,-13,104,350,75,100,0,0,-1,-1,88,-4
346.219,409.001,350,-13,104,350,75,100,0,0,-1,0,88,-4
346.419,409.201,349,-13,105,350,75,100,0,0,-1,1,88,-5
346.519,409.301,348,-13,105,350,75,100,0,0,-1,2,88,-5
346.619,409.401,347,-13,105,350,75,100,0,0,0,3,88,-5
346.819,409.601,346,-13,104,350,75,100,0,0,0,4,88,-4
347.019,409.801,346,-14,104,350,75,100,0,0,0,4,89,-4
347.119,409.901,346,-13,104,350,75,100,0,0,0,4,88,-4
347.219,410.001,345,-13,104,350,75,100,0,0,-1,5,88,-4
347.419,410.201,344,-12,103,350,75,100,0,0,0,6,87,-3
347.519,410.301,343,-11,103,350,75,100,0,0,0,7,86,-3
347.619,410.401,343,-10,103,350,75,100,0,0,0,7,85,-3
347.719,410.501,342,-9,102,350,75,100,0,0,0,8,84,-2
347.819,410.601,341,-9,103,350,75,100,0,0,0,9,84,-3
347.919,410.701,340,-9,103,350,75,100,0,0,0,10,84,-3
348.019,410.801,339,-9,103,350,75,100,0,0,0,11,84,-3
348.219,411.001,338,-8,103,350,75,100,0,0,0,12,83,-3
348.319,411.101,337,-8,103,350,75,100,0,0,0,13,83,-3
348.419,411.201,336,-8,103,350,75,100,0,0,0,14,83,-3
348.519,411.301,335,-8,103,350,75,100,0,0,0,15,83,-3
348.619,411.401,334,-7,102,350,75,100,0,0,0,16,82,-2
348.719,411.501,333,-7,102,350,75,100,0,0,0,17,82,-2
348.819,411.601,332,-7,102,350,75,100,0,0,0,18,82,-2
349.019,411.801,331,-7,102,350,75,100,4,23,0,19,82,-2
349.119,411.901,330,-6,101,350,75,100,4,23,0,20,81,-1
349.319,412.101,329,-6,101,350,75,100,4,23,0,21,81,-1
349.419,412.201,327,-5,101,350,75,100,4,23,0,23,80,-1
349.519,412.301,326,-4,101,350,75,100,5,23,0,24,79,-1
349.619,412.401,325,-4,101,350,75,100,5,23,0,25,79,-1
349.719,412.501,324,-4,101,350,75,100,5,23,0,26,79,-1
349.819,412.601,323,-4,101,350,75,100,9,23,0,27,79,-1
349.919,412.701,323,-3,101,350,75,100,9,23,0,27,78,-1
350.019,412.801,322,-3,101,350,75,100,9,23,0,28,78,-1
350.119,412.901,321,-2,101,350,75,100,10,23,0,29,77,-1
350.219,413.001,320,-2,101,350,75,100,10,23,0,30,77,-1
350.319,413.101,319,-2,101,350,75,100,10,23,0,31,77,-1
350.519,413.301,318,-1,102,350,75,100,11,23,0,32,76,-2
350.619,413.401,317,0,102,350,75,100,11,23,0,33,75,-2
350.719,413.501,316,1,101,350,75,100,11,23,0,34,74,-1
350.819,413.601,315,1,101,350,75,100,12,23,0,35,74,-1
350.919,413.701,315,2,101,350,75,100,12,23,0,35,73,-1
351.019,413.801,314,4,101,350,75,100,12,23,0,36,71,-1
351.119,413.901,313,5,101,350,75,100,12,23,0,37,70,-1
351.219,414.001,312,6,101,350,75,100,13,23,0,38,69,-1
351.319,414.101,312,7,101,350,75,100,13,23,0,38,68,-1
351.419,414.201,312,9,101,350,75,100,13,23,0,38,66,-1
351.519,414.301,310,9,101,350,75,100,14,23,0,40,66,-1
351.619,414.401,309,11,101,350,75,100,14,23,0,41,64,-1
351.719,414.501,309,12,101,350,75,100,14,23,0,41,63,-1
351.819,414.601,308,13,102,350,75,100,14,22,0,42,62,-2
351.919,414.701,307,14,102,350,75,100,15,22,0,43,61,-2
352.019,414.801,306,15,102,350,75,100,15,21,0,44,60,-2
352.119,414.901,305,15,103,350,75,100,15,21,0,45,60,-3
352.219,415.001,304,16,103,350,75,100,16,21,0,46,59,-3
352.319,415.101,304,17,103,350,75,100,16,21,0,46,58,-3
352.419,415.201,303,18,103,350,75,100,16,20,0,47,57,-3
352.519,415.301,303,20,103,350,75,100,16,20,0,47,55,-3
352.619,415.401,302,21,103,350,75,100,16,19,0,48,54,-3
352.719,415.501,302,23,103,350,75,100,16,19,0,48,52,-3
352.819,415.601,301,24,102,350,75,100,17,18,0,49,51,-2
352.919,415.701,301,25,102,350,75,100,17,18,0,49,50,-2
353.039,415.821,300,26,102,350,75,100,0,0,0,50,49,-2
353.139,415.921,299,26,103,350,75,100,0,0,0,51,49,-3
353.239,416.021,299,27,103,350,75,100,0,0,0,51,48,-3
353.339,416.121,299,29,103,350,75,100,0,0,0,51,46,-3
353.439,416.221,298,30,103,350,75,100,0,0,0,52,45,-3
353.539,416.321,298,32,103,350,75,100,0,0,0,52,43,-3
353.639,416.421,298,34,102,350,75,100,0,0,0,52,41,-2
353.739,416.521,297,36,102,350,75,100,0,0,0,53,39,-2
353.839,416.621,297,38,102,350,75,100,0,0,0,53,37,-2
353.939,416.721,296,40,102,350,75,100,0,0,0,54,35,-2
354.039,416.821,296,41,102,350,75,100,0,0,0,54,34,-2
354.139,416.921,295,43,102,350,75,100,0,0,0,55,32,-2
354.239,417.021,295,45,102,350,75,100,0,0,0,55,30,-2
354.339,417.121,295,46,102,350,75,100,0,0,0,55,29,-2
354.439,417.221,295,48,103,350,75,100,0,0,0,55,27,-3
354.539,417.321,295,50,103,350,75,100,0,0,0,55,25,-3
354.639,417.421,295,51,103,350,75,100,0,0,0,55,24,-3
354.739,417.521,295,53,103,350,75,100,0,0,0,55,22,-3
354.839,417.621,295,55,103,350,75,100,0,0,0,55,20,-3
354.939,417.721,296,57,103,350,75,100,0,0,0,54,18,-3
355.039,417.821,296,59,103,350,75,100,0,0,0,54,16,-3
355.139,417.921,296,61,103,350,75,100,0,0,0,54,14,-3
355.239,418.021,297,62,103,350,75,100,0,0,0,53,13,-3
355.339,418.121,297,63,104,350,75,100,0,0,0,53,12,-4
355.439,418.221,296,64,104,350,75,100,0,0,-1,54,11,-4
355.539,418.321,296,65,104,350,75,100,0,0,0,54,10,-4
355.639,418.421,296,66,104,350,75,100,0,0,-1,54,9,-4
355.739,418.521,296,68,104,350,75,100,0,0,-1,54,7,-4
355.839,418.621,296,69,104,350,75,100,0,0,0,54,6,-4
355.939,418.721,297,71,104,350,75,100,0,0,-1,53,4,-4
356.039,418.821,297,72,104,350,75,100,0,0,-1,53,3,-4
356.139,418.921,298,73,104,350,75,100,0,0,0,52,2,-4
356.239,419.021,298,75,103,350,75,100,0,0,0,52,0,-3
356.339,419.121,298,76,104,350,75,100,0,0,-1,52,-1,-4
356.439,419.221,299,77,103,350,75,100,0,0,0,51,-2,-3
356.539,419.321,299,78,104,350,75,100,0,0,-1,51,-3,-4
356.639,419.421,299,79,104,350,75,100,0,0,-1,51,-4,-4
356.739,419.521,300,80,104,350,75,100,0,0,-1,50,-5,-4
356.839,419.621,300,82,104,350,75,100,0,0,-1,50,-7,-4
356.939,419.721,300,83,104,350,75,100,0,0,-1,50,-8,-4
357.039,419.821,301,85,104,350,75,100,0,0,-1,49,-10,-4
357.139,419.921,301,86,104,350,75,100,0,0,-1,49,-11,-4
357.239,420.021,301,88,103,350,75,100,0,0,0,49,-13,-3
357.339,420.121,301,89,104,350,75,100,0,0,0,49,-14,-4
357.439,420.221,302,91,104,350,75,100,0,0,0,48,-16,-4
357.539,420.321,302,92,104,350,75,100,16,-3,-1,48,-17,-4
357.639,420.421,303,92,104,350,75,100,16,-3,-1,47,-17,-4
357.739,420.521,305,93,104,350,75,100,15,-4,-1,45,-18,-4
357.839,420.621,306,94,103,350,75,100,15,-4,0,44,-19,-3
357.939,420.721,307,96,103,350,75,100,15,-4,0,43,-21,-3
358.039,420.821,308,97,103,350,75,100,14,-4,0,42,-22,-3
358.139,420.921,310,98,103,350,75,100,14,-4,0,40,-23,-3
358.239,421.021,311,99,103,350,75,100,13,-5,0,39,-24,-3
358.339,421.121,313,100,103,350,75,100,12,-5,0,37,-25,-3
358.439,421.221,314,101,103,350,75,100,12,-8,0,36,-26,-3
358.539,421.321,315,102,103,350,75,100,12,-9,0,35,-27,-3
358.639,421.421,317,102,103,350,75,100,11,-9,0,33,-27,-3
358.739,421.521,318,103,103,350,75,100,11,-9,0,32,-28,-3
358.839,421.621,320,103,103,350,75,100,10,-9,0,30,-28,-3
358.939,421.721,322,104,103,350,75,100,9,-10,0,28,-29,-3
359.039,421.821,324,105,103,350,75,100,4,-10,0,26,-30,-3
359.139,421.921,325,105,103,350,75,100,4,-10,0,25,-30,-3
359.739,422.521,333,109,103,350,75,100,3,-12,0,17,-34,-3
359.839,422.621,334,109,103,350,75,100,2,-11,0,16,-34,-3
359.939,422.721,335,109,103,350,75,100,2,-12,0,15,-34,-3
360.039,422.821,337,109,103,350,75,100,2,-11,0,13,-34,-3
360.139,422.921,338,110,103,350,75,100,2,-12,0,12,-35,-3
360.239,423.021,339,111,103,350,75,100,1,-12,0,11,-36,-3
360.339,423.121,340,111,103,350,75,100,1,-12,0,10,-36,-3
360.439,423.221,342,111,104,350,75,100,1,-12,-1,8,-36,-4
360.539,423.321,343,111,103,350,75,100,1,-12,-1,7,-36,-3
360.639,423.421,344,111,103,350,75,100,1,-12,0,6,-36,-3
360.739,423.521,345,112,103,350,75,100,0,-13,0,5,-37,-3
360.839,423.621,346,112,103,350,75,100,0,-12,0,4,-37,-3
360.939,423.721,347,112,103,350,75,100,0,-12,0,3,-37,-3
361.039,423.821,348,112,103,350,75,100,0,-13,0,2,-37,-3
361.139,423.921,349,113,103,350,75,100,0,-13,0,1,-38,-3
361.239,424.021,350,112,103,350,75,100,0,-13,0,0,-37,-3
361.339,424.121,351,112,102,350,75,100,0,-12,0,-1,-37,-2
361.439,424.221,353,112,102,350,75,100,-1,-12,0,-3,-37,-2
361.639,424.421,354,112,102,350,75,100,-1,-12,0,-4,-37,-2
361.739,424.521,355,112,102,350,75,100,-1,-13,0,-5,-37,-2
361.839,424.621,356,112,102,350,75,100,-1,-12,0,-6,-37,-2
362.059,424.841,357,111,102,350,75,100,0,0,0,-7,-36,-2
362.159,424.941,358,111,102,350,75,100,0,0,0,-8,-36,-2
362.259,425.041,359,110,102,350,75,100,0,0,0,-9,-35,-2
362.359,425.141,360,109,102,350,75,100,0,0,0,-10,-34,-2
362.459,425.241,361,109,102,350,75,100,0,0,0,-11,-34,-2
362.559,425.341,362,108,102,350,75,100,0,0,0,-12,-33,-2
362.659,425.441,363,108,102,350,75,100,0,0,0,-13,-33,-2
362.759,425.541,363,107,102,350,75,100,0,0,0,-13,-32,-2
362.859,425.641,364,107,103,350,75,100,0,0,0,-14,-32,-3
362.959,425.741,365,106,103,350,75,100,0,0,0,-15,-31,-3
363.059,425.841,366,105,102,350,75,100,0,0,0,-16,-30,-2
363.259,426.041,367,104,102,350,75,100,0,0,0,-17,-29,-2
363.359,426.141,367,103,102,350,75,100,0,0,0,-17,-28,-2
363.459,426.241,368,102,102,350,75,100,0,0,0,-18,-27,-2
363.559,426.341,368,101,101,350,75,100,0,0,0,-18,-26,-1
